sample,mean,median,percentile_16,percentile_84
704,-68.977020263671875,-51,-123,-20.5
705,-69.035507202148438,-51,-123,-21
706,-69.095626831054688,-51,-123,-21
707,-69.138534545898438,-51,-123,-21
708,-69.189651489257812,-51,-123,-21
709,-69.246871948242188,-51,-123,-21
710,-69.287094116210938,-51,-123,-21
711,-69.332450866699219,-51,-123.5,-21
712,-69.38006591796875,-51,-123.5,-21
713,-69.424240112304688,-51,-123.5,-21
714,-69.4713134765625,-51.5,-124,-21
715,-69.51397705078125,-51.5,-124,-21
716,-69.541366577148438,-51,-124,-21
717,-69.5887451171875,-51,-124,-21
718,-69.635421752929688,-51.5,-124,-21
719,-69.692947387695312,-51.5,-124,-21
720,-69.744308471679688,-51.5,-124,-21
721,-69.796966552734375,-51.5,-124.5,-21
722,-69.827735900878906,-52,-124.5,-21
723,-69.869407653808594,-52,-124.5,-21
724,-69.901199340820312,-52,-124.5,-21
725,-69.965423583984375,-52,-125,-21
726,-70.008995056152344,-52,-125,-21
727,-70.060302734375,-52,-125,-21
728,-70.112930297851562,-52,-125,-21
729,-70.156471252441406,-52,-125,-21
730,-70.217674255371094,-52,-125,-21
731,-70.231986999511719,-52,-125,-21
732,-70.275741577148438,-52,-125,-21
733,-70.326408386230469,-52,-125,-21
734,-70.35736083984375,-52,-125,-21
735,-70.411796569824219,-52,-125,-21
736,-70.466842651367188,-52,-126,-21
737,-70.508575439453125,-52,-125.5,-21
738,-70.538772583007812,-52,-125,-21
739,-70.580772399902344,-52,-125,-21
740,-70.622894287109375,-52,-126,-21
741,-70.681053161621094,-52,-126,-21.5
742,-70.715652465820312,-52,-126,-21
743,-70.735488891601562,-52,-126,-21.5
744,-70.774833679199219,-52,-126,-21.5
745,-70.803672790527344,-52,-126,-21
746,-70.846397399902344,-52,-126,-21.5
747,-70.878738403320312,-52,-126,-21.5
748,-70.911163330078125,-52,-126,-21.860000000000582
749,-70.941726684570312,-52,-126,-22
750,-70.965187072753906,-52,-126,-22
751,-70.980979919433594,-52,-126,-22
752,-70.999397277832031,-52,-126,-22
753,-71.025215148925781,-52,-126,-21.5
754,-71.036140441894531,-52.5,-126,-22
755,-71.067214965820312,-52.5,-126,-22
756,-71.090950012207031,-52.5,-126,-22
757,-71.110939025878906,-52,-126,-22
758,-71.123283386230469,-52,-126,-22
759,-71.146629333496094,-52.5,-126,-21.5
760,-71.196113586425781,-53,-126,-21.5
761,-71.203605651855469,-53,-126,-22
762,-71.224708557128906,-53,-126.13999999999987,-21.5
763,-71.245155334472656,-53,-127,-21.860000000000582
764,-71.271965026855469,-53,-127,-22
765,-71.280876159667969,-53,-127,-22
766,-71.317588806152344,-53,-127,-21.5
767,-71.327438354492188,-53,-127,-21.860000000000582
768,-71.352706909179688,-52.5,-127,-21.5
769,-71.384712219238281,-53,-127,-22
770,-71.404556274414062,-52.5,-127,-22
771,-71.424148559570312,-53,-127,-22
772,-71.460174560546875,-53,-127,-22
773,-71.477897644042969,-53,-127,-22
774,-71.499519348144531,-53,-127,-22
775,-71.526206970214844,-53,-127.5,-22
776,-71.564041137695312,-53,-127.13999999999987,-22
777,-71.57452392578125,-53,-128,-22
778,-71.6029052734375,-53,-127.5,-22
779,-71.621566772460938,-53,-127,-22
780,-71.630592346191406,-53,-127.5,-22
781,-71.661933898925781,-53,-128,-22
782,-71.6744384765625,-53,-128,-22
783,-71.699531555175781,-53,-128,-22
784,-71.730720520019531,-53,-128,-22
785,-71.74261474609375,-53,-128,-22
786,-71.7601318359375,-53,-128,-22
787,-71.788818359375,-53,-128,-22
788,-71.807685852050781,-53,-128,-22
789,-71.826347351074219,-53,-128,-22
790,-71.83685302734375,-53,-128,-22
791,-71.871849060058594,-53,-128,-22
792,-71.903800964355469,-53,-128,-22
793,-71.9111328125,-53,-128,-22
794,-71.920982360839844,-53,-128,-22
795,-71.926261901855469,-53,-128,-22
796,-71.947311401367188,-53,-128,-22
797,-71.95458984375,-53,-128,-22
798,-71.963920593261719,-53,-128,-22
799,-71.968147277832031,-53,-128,-22
800,-71.983787536621094,-53,-128,-22
801,-72.004859924316406,-53,-128,-22
802,-72.002235412597656,-53,-128,-22
803,-72.033912658691406,-53,-128,-22
804,-72.041732788085938,-53,-129,-22
805,-72.062835693359375,-53,-128,-22
806,-72.073974609375,-53,-128,-22
807,-72.076034545898438,-53,-128.5,-22
808,-72.094482421875,-53,-128.5,-22
809,-72.091522216796875,-53,-128,-22
810,-72.103446960449219,-53,-128.5,-22
811,-72.107223510742188,-53,-129,-22
812,-72.087837219238281,-53,-128,-22
813,-72.108039855957031,-53,-129,-22
814,-72.113319396972656,-53,-129,-22
815,-72.113471984863281,-53,-129,-22
816,-72.12030029296875,-53.5,-129,-22
817,-72.143577575683594,-53,-129,-22
818,-72.153694152832031,-53,-129,-22
819,-72.146171569824219,-53,-129,-22
820,-72.155052185058594,-53,-129,-22
821,-72.173019409179688,-53.5,-129,-22
822,-72.175224304199219,-53,-129,-22
823,-72.192100524902344,-53,-129,-22
824,-72.201736450195312,-53.5,-129,-22
825,-72.187965393066406,-53.5,-129,-22
826,-72.180656433105469,-53.5,-129,-22
827,-72.176124572753906,-53.5,-129,-22
828,-72.203575134277344,-53.5,-129,-22
829,-72.2286376953125,-54,-129,-22
830,-72.215652465820312,-53.5,-129,-22
831,-72.227699279785156,-53.5,-129,-22
832,-72.227005004882812,-53.5,-129,-22
833,-72.238540649414062,-53.5,-129,-22
834,-72.225677490234375,-53.5,-129,-22
835,-72.251976013183594,-53.5,-129,-22
836,-72.26007080078125,-53.5,-129,-22
837,-72.271812438964844,-53.5,-129,-22
838,-72.2802734375,-54,-129,-22
839,-72.298385620117188,-53.5,-129,-22
840,-72.318016052246094,-53.5,-129,-22
841,-72.335227966308594,-53.5,-129,-22
842,-72.34576416015625,-53.5,-129,-22
843,-72.35150146484375,-53.5,-129,-22
844,-72.368141174316406,-53,-129,-22
845,-72.384803771972656,-53,-129,-22
846,-72.395584106445312,-53.5,-129,-22
847,-72.410835266113281,-53.5,-129,-22
848,-72.433784484863281,-53.5,-129,-22
849,-72.452926635742188,-53.5,-129,-22
850,-72.461746215820312,-53.5,-129,-22
851,-72.464790344238281,-53.5,-129,-22
852,-72.471466064453125,-53.5,-129,-22
853,-72.488044738769531,-54,-129.63999999999987,-22
854,-72.497467041015625,-54,-129.5,-22
855,-72.52288818359375,-53.5,-129,-22
856,-72.543540954589844,-54,-129.5,-22
857,-72.556015014648438,-54,-129.5,-22
858,-72.574882507324219,-54,-129,-22
859,-72.598587036132812,-54,-129,-22
860,-72.612144470214844,-54,-129,-22
861,-72.607162475585938,-54,-130,-22
862,-72.609519958496094,-54,-129,-22
863,-72.622169494628906,-54,-129,-22
864,-72.63446044921875,-54,-129,-22
865,-72.611724853515625,-54,-129,-22
866,-72.6253662109375,-54,-129.5,-22
867,-72.629989624023438,-54,-129.5,-22
868,-72.652214050292969,-54,-129.5,-22
869,-72.656562805175781,-54,-129,-22
870,-72.650947570800781,-54,-129,-22
871,-72.657646179199219,-54,-129,-22
872,-72.657768249511719,-54,-129,-22
873,-72.646957397460938,-54,-129.5,-22
874,-72.665374755859375,-54,-129.13999999999987,-22
875,-72.66259765625,-54,-129,-22
876,-72.661064147949219,-54,-129,-22
877,-72.666160583496094,-54,-129.5,-22
878,-72.675430297851562,-54,-129,-22
879,-72.665290832519531,-54,-129,-22
880,-72.689170837402344,-54,-129,-22
881,-72.696662902832031,-54,-129,-22
882,-72.695663452148438,-54,-129,-22
883,-72.685394287109375,-54,-129,-22
884,-72.690834045410156,-54,-129.5,-22
885,-72.700584411621094,-54,-129,-22
886,-72.695632934570312,-54,-129.5,-22
887,-72.695243835449219,-54,-129.63999999999987,-22
888,-72.712211608886719,-54,-130,-22
889,-72.697685241699219,-54,-130,-22
890,-72.705474853515625,-54,-130,-22
891,-72.711997985839844,-54,-130,-22
892,-72.710762023925781,-54,-130,-22
893,-72.723686218261719,-54,-129.5,-22
894,-72.741775512695312,-54,-129.5,-22
895,-72.738845825195312,-54,-129.5,-22
896,-72.740264892578125,-54,-129.5,-22
897,-72.731475830078125,-54,-129.5,-22
898,-72.73748779296875,-54,-129.5,-22
899,-72.737937927246094,-54,-129.5,-22
900,-72.752189636230469,-54,-129.5,-22
901,-72.74566650390625,-54,-129.5,-22
902,-72.755691528320312,-54,-130,-22
903,-72.746513366699219,-54,-130,-22
904,-72.761520385742188,-54,-129,-22
905,-72.760734558105469,-54,-129.5,-22
906,-72.751617431640625,-54,-129.5,-22
907,-72.749565124511719,-54,-130,-22
908,-72.734039306640625,-54,-130,-22
909,-72.747299194335938,-54,-129.5,-22
910,-72.730659484863281,-54,-129.63999999999987,-22
911,-72.719940185546875,-54,-129.63999999999987,-22
912,-72.707351684570312,-54,-130,-22
913,-72.695388793945312,-54,-130,-22
914,-72.696449279785156,-54,-130,-22
915,-72.6944580078125,-54,-130,-22
916,-72.692977905273438,-54,-129.5,-22
917,-72.679145812988281,-54,-129.5,-22
918,-72.654838562011719,-54,-129.5,-22
919,-72.6573486328125,-54,-129,-22
920,-72.64862060546875,-54,-129.5,-22
921,-72.644119262695312,-54,-130,-22
922,-72.652244567871094,-54,-129.5,-22
923,-72.648345947265625,-53.5,-129.5,-22
924,-72.667007446289062,-54,-129,-22
925,-72.662452697753906,-54,-129.5,-22
926,-72.684616088867188,-54,-130,-22
927,-72.692916870117188,-54,-130,-22
928,-72.684066772460938,-54,-129,-22
929,-72.670936584472656,-54,-129,-22
930,-72.671783447265625,-54,-129.13999999999987,-22
931,-72.698623657226562,-54,-129.5,-22
932,-72.716499328613281,-54,-129,-22
933,-72.722236633300781,-54,-129,-22
934,-72.7403564453125,-54,-129,-22
935,-72.727546691894531,-54,-129,-22
936,-72.722450256347656,-54,-129,-22
937,-72.687362670898438,-54,-129.63999999999987,-22
938,-72.705299377441406,-54,-129.5,-22
939,-72.713905334472656,-54,-129.5,-22
940,-72.714263916015625,-54,-129.13999999999987,-22
941,-72.703849792480469,-54,-130,-22
942,-72.694786071777344,-54,-129.13999999999987,-22
943,-72.686607360839844,-54,-129,-22
944,-72.660423278808594,-54,-129,-22
945,-72.649101257324219,-54,-129.5,-22
946,-72.65716552734375,-54,-129.5,-22
947,-72.634063720703125,-54,-129.5,-22
948,-72.607765197753906,-54,-129.5,-22
949,-72.5885009765625,-54,-129,-22
950,-72.584907531738281,-54,-130,-22
951,-72.57110595703125,-54,-129,-22
952,-72.546714782714844,-54,-129,-22
953,-72.521438598632812,-54,-129,-22
954,-72.517601013183594,-54,-129.5,-22
955,-72.487709045410156,-54,-130,-22
956,-72.484634399414062,-53.5,-129.5,-22
957,-72.48590087890625,-54,-129.5,-22
958,-72.500663757324219,-54,-129.5,-22
959,-72.486198425292969,-54,-129.5,-22
960,-72.446739196777344,-53.5,-129.5,-22
961,-72.445320129394531,-53.5,-129.5,-22
962,-72.449996948242188,-54,-129.5,-22
963,-72.422492980957031,-54,-130,-22
964,-72.422401428222656,-53.5,-130,-22
965,-72.421188354492188,-53.75,-130,-22
966,-72.399635314941406,-54,-130,-22
967,-72.392417907714844,-54,-130,-22
968,-72.397125244140625,-54,-129.5,-22
969,-72.379005432128906,-53.5,-130,-22
970,-72.381423950195312,-54,-130,-22
971,-72.372512817382812,-54,-130,-22
972,-72.374267578125,-54,-130,-22
973,-72.368202209472656,-53.5,-130,-22
974,-72.364723205566406,-54,-130,-22
975,-72.380699157714844,-54,-130,-22
976,-72.369255065917969,-54,-130,-22
977,-72.357719421386719,-54,-129.5,-22
978,-72.347785949707031,-54,-129.5,-22
979,-72.338912963867188,-53.5,-129.5,-22
980,-72.333351135253906,-53.5,-129.63999999999987,-22
981,-72.337974548339844,-53.5,-129.5,-22
982,-72.334709167480469,-53.5,-129.5,-22
983,-72.341323852539062,-53.5,-129.5,-22
984,-72.3482666015625,-53.25,-129.13999999999987,-22
985,-72.32867431640625,-53,-129,-22
986,-72.321395874023438,-53.5,-129.5,-22
987,-72.293708801269531,-53.5,-129,-22
988,-72.277885437011719,-53.5,-129,-22
989,-72.273384094238281,-53,-129,-22
990,-72.248954772949219,-53,-129,-22
991,-72.255271911621094,-53,-129,-22
992,-72.238990783691406,-53,-129,-22
993,-72.20269775390625,-53,-129,-22
994,-72.188148498535156,-53,-129,-21.5
995,-72.182197570800781,-53,-129,-21.5
996,-72.1600341796875,-53,-129,-21.5
997,-72.144607543945312,-53,-129,-21.5
998,-72.140106201171875,-53,-129,-22
999,-72.122528076171875,-53,-129,-22
1000,-72.108970642089844,-53,-129,-22
1001,-72.103721618652344,-53,-129,-22
1002,-72.106796264648438,-53,-129,-22
1003,-72.0740966796875,-53,-129,-22
1004,-72.064918518066406,-53,-129,-22
1005,-72.056556701660156,-53,-129,-22
1006,-72.041938781738281,-53,-129,-22
1007,-72.026962280273438,-53,-129,-22
1008,-71.994598388671875,-53,-129,-22
1009,-71.969711303710938,-53,-129,-22
1010,-71.95709228515625,-53,-129,-22
1011,-71.953140258789062,-53,-129,-22
1012,-71.916114807128906,-53,-129,-22
1013,-71.919593811035156,-53,-129,-22
1014,-71.875961303710938,-53,-129,-21.5
1015,-71.860618591308594,-53,-128.63999999999987,-21.5
1016,-71.857810974121094,-53,-129,-21.5
1017,-71.82537841796875,-53,-129,-21.5
1018,-71.807929992675781,-53,-129,-21.5
1019,-71.766380310058594,-53,-129,-21.5
1020,-71.733924865722656,-53,-128.5,-21.5
1021,-71.701736450195312,-53,-128.5,-21.5
1022,-71.653480529785156,-53,-128.5,-21.5
1023,-71.625579833984375,-53,-129,-21.5
