sample,mean,median,percentile_16,percentile_84
711,-73.597190856933594,-53,-138,-19.5
712,-73.707443237304688,-53,-138,-19.5
713,-73.798294067382812,-53,-138,-19.5
714,-73.904426574707031,-53,-139,-19.5
715,-74.007270812988281,-53,-139,-19.5
716,-74.104461669921875,-53.5,-139,-19.5
717,-74.207122802734375,-53.5,-139,-19.5
718,-74.295867919921875,-53.5,-139,-20
719,-74.414390563964844,-53.5,-139,-20
720,-74.508781433105469,-54,-140,-20
721,-74.61328125,-54,-140,-20
722,-74.71441650390625,-54,-140,-20
723,-74.816688537597656,-54,-140,-20
724,-74.916061401367188,-54,-140,-20
725,-75.033851623535156,-54,-140,-20
726,-75.116096496582031,-54,-140,-20
727,-75.204010009765625,-54,-140.5,-20
728,-75.301132202148438,-54,-140.5,-20
729,-75.377593994140625,-54,-140.5,-20
730,-75.465408325195312,-54,-141,-20
731,-75.546432495117188,-54,-141,-20
732,-75.654273986816406,-54.5,-141.5,-20
733,-75.730171203613281,-54.5,-141.5,-20
734,-75.808525085449219,-54.5,-141.5,-20
735,-75.8992919921875,-54.5,-141.5,-20
736,-75.981925964355469,-55,-141.5,-20
737,-76.067459106445312,-55,-142,-20.360000000000582
738,-76.154495239257812,-55,-142,-20
739,-76.258735656738281,-55,-142,-20.5
740,-76.354225158691406,-55,-142,-20.5
741,-76.448043823242188,-55,-142.5,-20.5
742,-76.519096374511719,-55,-142.13999999999987,-20.5
743,-76.606369018554688,-55,-142,-20.5
744,-76.682418823242188,-55,-143,-21
745,-76.759376525878906,-55,-143,-21
746,-76.837547302246094,-55,-143,-21
747,-76.917434692382812,-55,-143,-21
748,-76.985557556152344,-55,-143,-21
749,-77.0560302734375,-55.5,-143.5,-21
750,-77.137008666992188,-55,-144,-21
751,-77.212692260742188,-55,-144,-21
752,-77.264488220214844,-55.5,-144,-21
753,-77.351058959960938,-55.5,-144,-21
754,-77.426177978515625,-55.5,-144,-21
755,-77.496788024902344,-55.5,-144,-21
756,-77.573097229003906,-56,-144,-21
757,-77.635932922363281,-56,-145,-21
758,-77.691612243652344,-56,-144.5,-21
759,-77.756889343261719,-56,-145,-21
760,-77.83941650390625,-56,-145,-21
761,-77.922561645507812,-56,-145,-21
762,-77.984184265136719,-56,-145.5,-21
763,-78.031341552734375,-56,-146,-21
764,-78.106460571289062,-56,-146,-21
765,-78.168907165527344,-56,-146,-21
766,-78.210540771484375,-56,-146,-21
767,-78.267677307128906,-56,-146,-21
768,-78.330696105957031,-56,-146,-21
769,-78.399772644042969,-56,-146,-21
770,-78.45263671875,-56.5,-146,-21
771,-78.527206420898438,-56.5,-147,-21
772,-78.576438903808594,-56.5,-147,-21
773,-78.637748718261719,-57,-147,-21
774,-78.692314147949219,-57,-147,-21
775,-78.752510070800781,-57,-147,-21
776,-78.816375732421875,-57,-147,-21
777,-78.885093688964844,-57,-147.5,-21
778,-78.940414428710938,-57,-147.5,-21
779,-78.99560546875,-57,-148,-21
780,-79.041831970214844,-57,-148,-21
781,-79.103111267089844,-57,-148,-21.5
782,-79.1578369140625,-57,-148,-21.5
783,-79.245552062988281,-57,-148,-21.5
784,-79.280403137207031,-57,-148,-21.5
785,-79.333625793457031,-57,-148,-21.5
786,-79.370361328125,-57,-148,-21.5
787,-79.415946960449219,-57,-148,-21.5
788,-79.460433959960938,-57,-148,-21.5
789,-79.532257080078125,-57,-148,-22
790,-79.58380126953125,-57,-148,-22
791,-79.65826416015625,-57,-148,-22
792,-79.701873779296875,-57,-148.5,-22
793,-79.748542785644531,-57,-149,-22
794,-79.806976318359375,-57,-149,-22
795,-79.855636596679688,-57,-149,-22
796,-79.907691955566406,-57,-149,-22
797,-79.976409912109375,-57.5,-149,-22
798,-80.025611877441406,-57.5,-149,-22
799,-80.083526611328125,-57.5,-149,-22
800,-80.122810363769531,-57.5,-149,-22
801,-80.19580078125,-58,-149,-22
802,-80.251380920410156,-57.5,-149.5,-22
803,-80.304008483886719,-58,-149.5,-22
804,-80.33416748046875,-58,-150,-22
805,-80.401351928710938,-58,-149.63999999999987,-22
806,-80.416175842285156,-58,-150,-22
807,-80.468467712402344,-58,-150,-22
808,-80.510391235351562,-58,-150,-22
809,-80.550323486328125,-58,-150,-22
810,-80.579032897949219,-58,-150,-22
811,-80.630279541015625,-58,-150,-22
812,-80.685813903808594,-58,-151,-22
813,-80.712554931640625,-58,-151,-22
814,-80.741806030273438,-58,-151,-22
815,-80.788185119628906,-58,-151,-22
816,-80.820137023925781,-58,-151,-22
817,-80.857574462890625,-58,-151,-22
818,-80.917640686035156,-58,-151,-22
819,-80.958450317382812,-58,-151,-22
820,-80.984001159667969,-58,-151,-22
821,-81.033180236816406,-58,-151,-22
822,-81.068000793457031,-58,-151,-22
823,-81.09521484375,-58,-151.5,-22
824,-81.13262939453125,-58,-151.5,-22
825,-81.165199279785156,-58,-151,-22
826,-81.212722778320312,-58,-151,-22
827,-81.233192443847656,-58,-151.5,-22
828,-81.285140991210938,-58,-151.5,-22
829,-81.3319091796875,-58,-151.63999999999987,-22
830,-81.360260009765625,-58,-152,-22
831,-81.398216247558594,-58,-152,-22
832,-81.433151245117188,-58,-152,-22
833,-81.483367919921875,-58,-152,-22
834,-81.521247863769531,-58.5,-152,-22
835,-81.5482177734375,-58,-152,-22
836,-81.591339111328125,-58,-152.63999999999987,-22
837,-81.630020141601562,-58.5,-152.5,-22
838,-81.663139343261719,-58.5,-152.5,-22
839,-81.697418212890625,-58.5,-152.5,-22
840,-81.741493225097656,-58.5,-152.63999999999987,-22
841,-81.779327392578125,-58.5,-153,-22
842,-81.825111389160156,-59,-153,-22
843,-81.868614196777344,-59,-153,-22
844,-81.912796020507812,-59,-153,-22
845,-81.935905456542969,-59,-153,-22
846,-81.952827453613281,-58.5,-153,-22
847,-82.013359069824219,-59,-153,-22
848,-82.046157836914062,-59,-153,-22
849,-82.085777282714844,-59,-153,-22
850,-82.126976013183594,-59,-153,-22
851,-82.16693115234375,-59,-153,-22
852,-82.185020446777344,-59,-153,-22
853,-82.235130310058594,-59,-153,-22
854,-82.254959106445312,-59,-153.5,-22
855,-82.28076171875,-59,-153,-22
856,-82.310066223144531,-59,-153.5,-22
857,-82.350204467773438,-59,-153.5,-22.5
858,-82.369277954101562,-59,-154,-22
859,-82.401611328125,-59,-153.5,-22
860,-82.428871154785156,-59,-153.5,-22.5
861,-82.447319030761719,-59,-153.5,-22
862,-82.469841003417969,-59,-154,-22
863,-82.514198303222656,-59,-153.5,-22
864,-82.538970947265625,-59,-154,-22
865,-82.571800231933594,-59,-154,-22.5
866,-82.58221435546875,-59,-154,-22
867,-82.615898132324219,-59,-154,-22.5
868,-82.632041931152344,-59,-154,-22
869,-82.652046203613281,-59,-153.5,-22.5
870,-82.669120788574219,-59,-154,-22.5
871,-82.70172119140625,-59,-154,-22.5
872,-82.736961364746094,-59.5,-154,-22.5
873,-82.7576904296875,-59,-154,-22.5
874,-82.76934814453125,-59,-154,-22.5
875,-82.774917602539062,-59.5,-154,-22.5
876,-82.80267333984375,-59.5,-154,-22
877,-82.836563110351562,-59.5,-154.5,-22.5
878,-82.869651794433594,-59.5,-154,-22.5
879,-82.893569946289062,-59.5,-154,-23
880,-82.900535583496094,-59.5,-154,-22.5
881,-82.9132080078125,-59.5,-154.5,-22.5
882,-82.943580627441406,-59.5,-155,-22.5
883,-82.958992004394531,-59.5,-155,-22.5
884,-82.985710144042969,-59.5,-155,-22.5
885,-82.992599487304688,-59.5,-155,-22.5
886,-83.002601623535156,-59.5,-155,-22.5
887,-83.022140502929688,-60,-154.63999999999987,-22.5
888,-83.051734924316406,-60,-155,-23
889,-83.057197570800781,-60,-155,-22.5
890,-83.094146728515625,-60,-155,-23
891,-83.088966369628906,-60,-155,-22.5
892,-83.101692199707031,-60,-155,-22.5
893,-83.121253967285156,-60,-155,-23
894,-83.130966186523438,-60,-154.5,-23
895,-83.139312744140625,-60,-154.5,-22.5
896,-83.143821716308594,-60,-155,-22.5
897,-83.1666259765625,-60,-155,-22.5
898,-83.187950134277344,-60,-155,-23
899,-83.194374084472656,-60,-155,-22.5
900,-83.191085815429688,-60,-155,-22.5
901,-83.215126037597656,-60,-155,-23
902,-83.204658508300781,-60,-155,-22.5
903,-83.19219970703125,-60,-155,-22.5
904,-83.217124938964844,-60,-155,-22.360000000000582
905,-83.21759033203125,-60,-155,-22.360000000000582
906,-83.209503173828125,-60,-155,-22.5
907,-83.222984313964844,-60,-155,-22.5
908,-83.237129211425781,-60,-155,-22.5
909,-83.236869812011719,-60,-155,-22.5
910,-83.227363586425781,-60,-155,-22.5
911,-83.253143310546875,-60,-155,-22.5
912,-83.263374328613281,-60,-155,-22.5
913,-83.283821105957031,-60,-155.5,-22.5
914,-83.291824340820312,-60,-155.5,-22.5
915,-83.304962158203125,-60,-155.5,-23
916,-83.320976257324219,-60,-156,-23
917,-83.348648071289062,-60,-156,-23
918,-83.33349609375,-60,-155.5,-23
919,-83.339424133300781,-60,-155.5,-22.5
920,-83.359458923339844,-60,-156,-23
921,-83.348442077636719,-60,-155.5,-23
922,-83.36041259765625,-60,-156,-22.5
923,-83.373344421386719,-60,-156,-23
924,-83.37603759765625,-60,-156,-22.5
925,-83.391639709472656,-60,-156,-22.5
926,-83.387336730957031,-60,-156,-22.5
927,-83.41448974609375,-60,-155.5,-22.5
928,-83.422599792480469,-60,-156,-22.5
929,-83.427680969238281,-60,-156,-22.5
930,-83.433486938476562,-60,-155.5,-22
931,-83.439910888671875,-60,-156,-23
932,-83.443153381347656,-60,-156,-22.5
933,-83.467636108398438,-60,-156,-22.5
934,-83.46600341796875,-60,-156,-22.5
935,-83.473075866699219,-60,-156,-23
936,-83.477119445800781,-60,-156,-23
937,-83.474502563476562,-60,-156,-22.5
938,-83.491111755371094,-60,-156,-22.5
939,-83.500747680664062,-60,-156,-23
940,-83.502151489257812,-60,-156,-22.5
941,-83.514434814453125,-60,-156,-22.5
942,-83.501350402832031,-60,-155.5,-22.5
943,-83.539283752441406,-60,-156,-22.5
944,-83.546768188476562,-60,-156,-22.5
945,-83.560478210449219,-60,-156,-22.5
946,-83.561614990234375,-60,-156,-22.5
947,-83.546485900878906,-60,-156,-22.5
948,-83.560195922851562,-60,-156,-23
949,-83.583900451660156,-60,-156,-23
950,-83.566825866699219,-60,-156,-22.5
951,-83.560218811035156,-60,-156,-22.5
952,-83.572891235351562,-60,-156,-22.5
953,-83.556358337402344,-60,-156,-23
954,-83.573226928710938,-60,-155.5,-23
955,-83.576309204101562,-60,-156,-23
956,-83.560165405273438,-60,-156,-22.5
957,-83.564521789550781,-60,-156,-23
958,-83.562164306640625,-60,-156,-22.5
959,-83.574058532714844,-60,-156,-23
960,-83.55718994140625,-60,-156,-23
961,-83.562705993652344,-60,-156,-23
962,-83.555946350097656,-60,-156,-22.5
963,-83.5443115234375,-60,-156,-23
964,-83.545501708984375,-60,-156,-23
965,-83.560295104980469,-60,-156,-23
966,-83.55682373046875,-60,-156,-23
967,-83.554573059082031,-60,-156,-22.5
968,-83.561149597167969,-60,-156,-23
969,-83.554618835449219,-60,-156,-22.5
970,-83.547210693359375,-60,-156,-22.5
971,-83.554389953613281,-60,-156,-22.5
972,-83.541511535644531,-60,-156,-22.5
973,-83.551177978515625,-60,-156,-22.5
974,-83.543373107910156,-60,-156,-23
975,-83.551666259765625,-60,-156,-23
976,-83.5528564453125,-60,-156,-23
977,-83.569908142089844,-60,-156.5,-23
978,-83.565452575683594,-60,-156.13999999999987,-23
979,-83.566307067871094,-60,-156,-23
980,-83.575141906738281,-60,-156,-22.5
981,-83.591049194335938,-60,-156,-23
982,-83.5841064453125,-60,-156,-22.5
983,-83.587997436523438,-60,-156,-23
984,-83.601882934570312,-60,-156,-22.5
985,-83.585426330566406,-60,-156,-22.5
986,-83.578224182128906,-60,-156,-22.5
987,-83.590690612792969,-60,-156,-23
988,-83.57415771484375,-60,-156.5,-22.5
989,-83.562004089355469,-60,-156,-22.5
990,-83.56060791015625,-60,-156.5,-22
991,-83.554389953613281,-60,-156,-22
992,-83.546463012695312,-60,-156,-22
993,-83.547080993652344,-60,-156,-22
994,-83.545135498046875,-60,-156,-22
995,-83.541015625,-60,-156,-22
996,-83.54156494140625,-60,-156,-22
997,-83.543426513671875,-60,-156,-22
998,-83.5439453125,-60,-156,-22
999,-83.537673950195312,-60,-156.5,-22
1000,-83.5477294921875,-60,-156.5,-22
1001,-83.534828186035156,-60,-156,-22.360000000000582
1002,-83.522415161132812,-60,-156,-22
1003,-83.519149780273438,-60,-156,-22
1004,-83.520111083984375,-60,-156,-22
1005,-83.524696350097656,-60,-156,-22
1006,-83.525001525878906,-60,-156,-22
1007,-83.545501708984375,-60,-156.5,-22
1008,-83.529281616210938,-60,-156,-22
1009,-83.523033142089844,-60,-156.5,-22
1010,-83.520622253417969,-60,-156,-22
1011,-83.530471801757812,-60,-156,-22.5
1012,-83.519378662109375,-60,-156.13999999999987,-22
1013,-83.522468566894531,-60,-156,-22.5
1014,-83.504920959472656,-60,-157,-22
1015,-83.478805541992188,-60,-156,-22
1016,-83.483024597167969,-60,-156,-22
1017,-83.464836120605469,-60,-156.5,-22
1018,-83.453361511230469,-60,-156.5,-22
1019,-83.435737609863281,-60,-156,-22
1020,-83.431747436523438,-60,-156,-22
1021,-83.406929016113281,-60,-156,-22
1022,-83.349609375,-60,-156,-22
1023,-83.290115356445312,-60,-156.5,-22
